ents,freq
Leino 7. 715,2
"art. 71, 94º, CLT",2
súmula nº 24 deste E,2
CFRB Artigo 5º,2
"art. 459, 81º, da CLT",2
Súmula 305 TST,2
. 55,2
00018641520135010471,2
ADC n. 58 / DF,2
Lei 8. 213 / 91,2
$ 2º da cláusula 28º da CCT 2017 / 2018,2
"art. 114, do CPC / 2015",2
"arts. 186, 421 e 927 do CC / 2002",2
"art. 5º, inc. Il, da CRFB",2
"art. 39, parágrafo 1º, da Leinº 8. 177",2
"artigo 477, $ 8. º, da CLT",2
"art. 100, S 1º da CF",2
CCT 2018 / 2019,2
"CLT art. 844 e CPC / 73 art. 319, CPC / 15, artigo 344",2
"art. 485, incisos IV e VI do CPC",2
"artigo 487, Il do CPC",2
$ 6º do artigo 477 da CLT,2
"artigo 1º, Ill e IV",2
ADC no. 16.,2
2º parte da OJ 363 da SDI - Ido C. TST.,2
"Súmula 74, item Ido TST",2
"art. 114, VIll da CF c / c 876 da CLT",2
"artigo 39, 8 1º, da Lei nº 8. 177 / 91",2
artigo 899 8 10º da CLT,2
"art. 114, VII!, da Constituição Federal",2
Lei Pelé,2
"art. 1026, 82º do NCPC",2
Provimento 01 / 93 da Cog. Da Justiça do Trabalho,2
"art. 5º, inc. V, da CRFB",2
"Constituição, art. 37, Il",2
"artigo 4º, 7115 / 83",2
"art. 818, |, CLT c / c art. 373, |, CPC",2
"artigo 71, S 40, da CLT",2
Processo nº RR - 20063 - 92. 2014. 5. 04. 0010,2
Código Civil de 16,2
Lei de Previdência,2
art. 186 do CCBe,2
Resolução 163 / 2009,2
Súmula 331 da Corte,2
"3º, XXIII, da Instrução Normativa nº 39 / 2015 do TST",2
OJ nº 363 da SDI - I do E. TST,2
Lei nº7. 418 de 1985,2
"Súmula 74, Il e Ill, da Corte Superior",2
art. 114 Vlll da CF / 88,2
"artigo 43, 82º, da Lei nº 8. 212",2
"OJ 415, da C. SBDI - I / TST",2
. 219 / 2017 - DEJT,2
art. 108 do CPC,2
ADCT,2
"art. 879, $ 7º, e",2
cláusula 4. 8. 2 do PCCS / 2008,2
TST. RR nº 0057400 - 51. 2007. 5. 15. 0141,2
Instrução Normativa n. 41 / 2018 do C. TST,2
"Lei n. 6. 019 / 74, art. 455, da CLT",2
Súmula 241 / TST,2
00115706520155010046,2
único do art. 442 da CLT,2
"art. 485, 83º do CPC",2
"art. 18º, do CPC",2
$ 6º do artigo 37 da Constituição Federal de 1988.,2
0227,2
"363, do C. TST",2
Emenda Constitucional nº 20 / 98,2
"artigo 114, VIII, CF / 88",2
arts. 477 e 467 da CLT da CLT,2
0016600 - 81. 2004. 5. 01. 0009,2
artigo 5º da Instrução Normativa 27 / 2005 do TST.,2
"item "" I "" da Súmula 437, da Corte Superior Trabalhista",2
77. 2008. 5. 04. 0010,2
"art. 927, | CPC / 15.",2
1º e,2
art. 47 da Lei nº 11. 101 / 2005,2
Lei 13. 979,2
art. 398 do CC,2
"art. 482, CLT",2
"artigo 24, inciso XXIV da Lei n. 8. 666",2
art. 3 / 3 do CPC,2
"artigo 511, 8 2º, da CLT",2
artigo 12 da Lei nº 9. 532 / 97,2
"art. 71, $ 1º, da Lei nº 8. 666 / 9S8",2
"art. 18, 91º, e 26, Súnico, da Lei 8036 / 90",2
"art. 267, IV, do CPC",2
Lei 7. 238 / 84,2
"61, $ 3º, da Lei 9. 430 / 96",2
artigo 4 / 7 da CLT,2
"art. 28, 9 9º, da Lei nº 8. 212 / 91",2
"228, da SBDl - 1",2
"art. 2o0., parágrafo 2º da CLT",2
Súmula 461,2
SUMULA 331 DO TRIBUNAL SUPERIOR DO TRABALHO,2
"art. 477, 9 8º, CLT",2
Leis 6. / 08 / / 9,2
artigo 18 do CPC,2
súmula 74 do C. TST,2
Súmula nº 241 do TST,2
Recurso Extraordinário ( RE ) 760. 931,2
"art. 108, |, do CTN",2
"39, $ 1º, da Lei 8177 / 91",2
Súmula nº 52 deste Regional,2
429,2
Súmula 377 do TST,2
"art. 5º, 83º, da CF",2
art. 5º da Lei nº 11. 901 / 2009,2
OJ nº 106 da SBDlI - 1,2
DIRETRIZ 02 / 2018,2
"art. 5º, | da CF",2
"art. 2º, par. 2º, da CLT",2
"artigo 67, capute $ 1º, da Lei nº 8. 666 / 983.",2
"art. 8 / 9, $ 8 7, e",2
provimento 1 / 96 da Corregedoria Geral da Justiça do Trabalho,2
"art. 24, Lei nº 4. 324 / 64",2
art. 6º do Ato nº 11 / GCGJT,2
"artigo 195, 8 7º, da Constituição Federal",2
"artigo 2º, parágrafo 1º da Lei nº 5. 584 / 70",2
"Constituição Federal, art. 195, 87º",2
"art. 1. 013, 81º, do Código de Processo Civil",2
"Aris. 15 e 99, 8 3º, do CPC / 2015",2
Decreto Estadual nº 21. 979 / 1996,2
"art. / 91 - A, 84º, da CLT",2
novel 8 3º do artigo 843 da CLT,2
RE 163231 - 3 / SP,2
"artigos 5º, incisos Il e XLV ; 22, incisos | e XXVII ; 37 Il e 86º ; e 109, todos da Constituição Federal / 1988",2
"art. 790, 84º, da CLT.",2
"art. 333, II, do CPC",2
. 5. 02,2
"arts. 6º, 7º XXII, 196 e 225, V, da Constituição da República",2
da Lei 8. 177 /,2
"art. 373, 8 1º, do CPC",2
"art. 5º, Ve X, CRFBe arts. 186, 187 e 927, CC",2
"artigo 789, | da CLT",2
ADI 3. 395 - MC,2
"art. 832, parágrafo único, da CLT.",2
"art. 99, VI, da Lei nº 11. 101 / 2005",2
083,2
ART. 475 - J DO CPC,2
Tese Jurídica Prevalecente 01 do E. TRT da 1º Região,2
"4. 372, 4. 440 e",2
artº 477 8 5º,2
súmula 66 do TRT 1º Região,2
OJ 305 da SDI - I,2
Súmula 736 do STF,2
"artigo 485, VI do CPC / 2015.",2
"CPC, art. 373, le Il",2
"Parágrafo Unico, do art. 8º, da CLT",2
219 / 2017,2
art. 6º do Ato 11 / 2020 da GCGJT,2
art. 100 CRFB / 88,2
"artigo 71, 91º da Lei 8. 666 / 93",2
RR - 1771 - 12. 2012. 5. 03. 0025,2
"artigo 459, 91º, da CLT",2
Súmulas n. 219 e 329 do C. TST.,2
Constituição.,2
"art. 18, 8 1º da Lei nº 8. 036 / 90",2
ADlIs 2139,2
OJ nº 305da SBDI - I,2
"CLT, caput do artigo 2º",2
"art. 8º, |, in fine, e Ill",2
"Artigo 461, caput, da CLT",2
artigo 855 - B da CLT,2
"OJ nº. 348, da SDI - |",2
TST RR 120600 - 94. 2009. 5. 06. 0017,2
ADIN 5. 766,2
"arts. 58, Ill, e 67, capute $ 1º, da Lei nº 8. 666 / 9S5",2
Lei nº 4. 717 / 65,2
"Súmulas 219, |, e 329 do. TST",2
"artigos 467 e 411, ambos da CLT",2
"arts. 102, 8 2º, CRFB / 88",2
923,2
$ 7º do art. 8 / 9 da CLT,2
$ 1º do art. 330 do CPC,2
"198, $ 1º, da CLT",2
"art. 39, 81º, L. 8. 177 / 91",2
223 - A e ss da CLT,2
"inciso III, do art. 130, do CPC / 2015",2
"ART. 477, S 8º, DA CLT",2
"aris. 5º, 91º, e 12, 81º, da Resolução 94 / 2012 do CSJT",2
"CLT, artigo 791 - A, caput e $ 2º",2
"arts. 39 e 55, XIV, do Decreto nº 3. 000.",2
Sum,2
artigo 33 da Lei 8212 / 91,2
artigo 17 da IN 15 da Secretaria das Relações de Trabalho,2
Súmula n. 441 do TST,2
"artigo 6º, parte final, da Lei de Introdução s Normas de Direito Brasileiro",2
artigos 2º e 3º da Consolidação das Leis do Trabalho,2
art 71 da Lei 8. 666 / 93,2
ARE 774137 / BA,2
Constituição de 1988.,2
Lei 9. 528 / 97,2
inciso VI da,2
8 12 do artigo 100 da CR / 88,2
$ 1º do art. 71 da Lei 8. 666 / 98,2
"artigo 477, 898º da CLT",2
2015. 1. 00. 0000,2
"art. 114, VIII, da Carta Magna.",2
"art. 114, VIII, CF",2
310,2
0100989,2
2º do Diploma Consolidado,2
200,2
art. 769 da Consolidação das Leis do Trabalho,2
444,2
0082,2
"art. 26, parágrafo único da Lei nº 8. 036 / 90",2
"186 E 927, - CAPUT., DO CCB / 2002",2
art. 459 da CLT.,2
"art. / 91 - A, 82º, da Lei 13. 467 / 2017",2
229,2
"art. 793 - C, da CLT",2
Artigo 333 do CPC,2
Artigo 467 da CLT,2
Decretos,2
OJ 302,2
artigo 6º do CPC,2
"parágrafo 3º, do artigo 99, do CPC",2
"artigo 14, 81º da Lei 5. 584 / 70",2
RR nº925 - 07. 2016. 5. 05. 0281,2
Súmula nº 25,2
"artigos / 91 - A, da CLT",2
parágrafo primeiro do artigo 71 da Lei 8. 666 /,2
Súmula nº 15 do STF,2
"art. 99, 83º do NCPC",2
72 Turma - RR nº 805264 - 86. 2001. 5. 23. 5555,2
"RecOrd, ac. nº 095337 / 2012",2
"art. 456, parágrafo único da CLT",2
"art. 169, 8 1º, II, da CF",2
ART. 20 DO CPC DE 1978,2
Consolidação das leis do trabalho,2
art. 149 da Constituição Federal,2
SÚMULA Nº 30 -,2
"OJ 415, da SDI - 1",2
"art. 195, Il, Constituição Federal",2
00009618820135010241,2
2º do art. 74 da CLT,2
"Decreto n. 95. 247 / 1987, artigo 2º",2
ECT,2
"ARTS. 58, III, E 67, CAPUT E S 1º, DA LEI Nº 8. 666 / 93",2
artigo 1º da Lei nº 6. 858 / 80,2
"art. 71, 841º da Lei 8666 / 93",2
"art. 5º, - caput -, |, LIV e LV, da Constituição Federal",2
"art. 832, 93º da CLT",2
art. 104 da Lei n. 8. 078 / 1990,2
"art. 173, da CRFB.",2
"parágrafo único, da CLT",2
. 3048 / 99,2
"373, ll do CPC",2
art. 8º da Lei nº 9. 637 / 99,2
8 3º do Art. 790 da CLT,2
"TNU, PU 2004705001316851",2
Súmula 264 / TST,2
. 3 / 2005 do TST / CG,2
Lei no 1. 060 / 50,2
0101218,2
85º do Artigo 472 da CLT,2
Orientação Jurisprudencial nº 211 da SDI do Colendo TST,2
Súmula nº 43 deste E. TRT da 1º Região,2
"OJ 348, SDlI - 1",2
1º - F da Lei nº 9. 494,2
"art. 477, CLT.",2
Decreto Lei 779 / 69,2
art. 53 da Lei de Imprensa,2
"OJ nº42, Il, da SDI - 1, do C. TST",2
Lei nº 5. 764 / 71,2
art. 12 - A da Lei n. 7. 713 / 88,2
"artigo 206, VIl, da CRFB",2
"art. 5º, incisos XXXV e LXXIV, da Constituição Federal.",2
art. ºF da Lei nº 9. 494 / 97,2
Artigo 41 da Constituição Federal,2
ADIs 5867,2
"art. 4º, IV, Resolução 467 / 05",2
artigos 1º e 3º da Lei nº 4. 090 / 62,2
212 / 91,2
"art. 896, 97º, da CLT",2
"artigo 39, 9 1º, da Lei 8. 177 / 91",2
"aris. 15 e 18, 81º, da Lei n. 8. 036 / 90",2
"art. 525, $ $ 12 e 14,",2
1º da CLT,2
"artigo 71, 8 1º, da Lei n. 8. 666 / 93",2
RO 01153004020065010521 RJ,2
Lei nº 12. 997,2
artigo 600 da CLT,2
"art. 5º, Ve XCRFB, e aris. 186, 187 e 927, CC",2
0100654,2
$ 2º o artigo 791 - A da CLT,2
"373, |, da Lei",2
"art. 818, CLT c / c art. 373, |, CPC",2
"art. 58, Ille 67, 8 1º da Lei 8. 666198",2
"art. 896, parágrafo 4º, da CLT",2
"art. 112, Il, do CTN",2
ADlIs ) 5867,2
8 3º do art. 4º da lei n. 6. 830 / 80,2
"art. 11, $ 1º, da Lei",1
OJ nº191 / SDI - 1 / TST,1
"arts. 385, 81º c / c 386, ambos do CPC / 2015",1
artigos 43 e 44 da lei nº 8. 212 / 91,1
". 7º, XXIX",1
Lei n. 10. 537,1
"art. 844, parágrafo 2º da CLT",1
art. 89 da Lei nº 8. 177 / 91,1
". 7º, XXIX,",1
EXTRAORDINÁRIO N. 464. 598 / RS,1
GDGSET,1
art. 335 do CPC.,1
"art. 879, 8 75,",1
RO 00464201206303005,1
"incisos V e X, da CF / 88",1
art. 2º da Lei de Ação Civil Pública,1
OJ 82 da SDI1 do E. TST,1
"art. 373, | l, do CPC",1
"artigo 5º, inciso LXXVIII, da Constituição Federal.",1
"art. 103, Ill, CDC",1
4º do Decreto 3. 048 / 99,1
Lei 7418 / 85.,1
394 da SDI1,1
"SÚMULA 331, | DO C. TST",1
cart.,1
aris. 2º e 10 do Decreto - Lei 200 / 67,1
da Constituição Federal,1
"CPC, art. 3 / 3, 1 e Il",1
ARE - 709212 / DF,1
"$ 2ºe83º do art. 791 - A, da CLT",1
"art. 2º, 8 2º da CLT",1
"artigo 477, 886º e 8º da CLT",1
OJ 400 da SDl - 1 do TST,1
"Art. 102, 8 2º da CRFB",1
"artigo 457, 81º da CLT",1
"art. 487, III, "" c do CPC",1
OJ 348 da SDl - I doc. TST,1
"artigo 2º, 81º, da CLT",1
Processo nº 0101952 - 27. 2016. 5. 01. 0028,1
artigo 611 - A da CLT,1
"art. 487, parágrafo 1º, da CLT",1
ADC's nº 58 e 59,1
"art. 99, 84º, e",1
arts. / 66 e 856 a 875 da CLT,1
Constituição da Republica,1
nº 0101132 - 87 - 2019 - 5 - 01 - 0000,1
"Súmula 172, do C. TST",1
artigos 477 c / c 486 da CLT,1
0010758,1
"219, do TST",1
art. 90 da L. 605 / 49,1
artigo 487 do Código de Processo Civil,1
6830,1
"artigos 5º, inciso XXIII, e 173, da",1
artigo 4º do Decreto nº 5. 113,1
"Súmula nº 331, C. TST",1
"artigos 832, 44º e 5º e 876, parágrafo único, ambos da CLT",1
", Súmula 444",1
Lei nº 11. 101,1
Provimento nº 1 / 96,1
nº 8. 666 / 95,1
Orientação Jurisprudencial 382 da SDI - 1 da Corte Superior,1
2049,1
0023,1
Súmula nº 12 desta Corte Regional.,1
Processo 1069420 - 76. 2017. 8. 26. 0100,1
"artigos 28, $ 5º, e 30, da Lei n. 8. 212 / 91",1
"artigo 897, $ $ 5º e 7º, da CLT",1
"artigo 21, 8 1º, do RISTF",1
RE n. 958252 - MG,1
"Constituição Federal ( art. 7º, inciso XXII",1
nº 0010121 - 55. 2014. 5. 01. 0063,1
"3383, Il, do CPC",1
RR - 78600 - 62. 2006. 5. 12. 0035,1
"art. 373, Il do NCPC.",1
1º Região,1
nº 7. 115 / 83,1
Ordem de Serviço n. 87 / 83,1
Súmula Vinculante número 10 do próprio STF.,1
"OJ n. 400 da SDl - |, do TST",1
art. 12 do Decreto Lei 509 / 69,1
Corregedoria TST 01 / 96,1
"artigo 24, parágrafo 2º da Lei n. 12. 101 / 2009.",1
"CF, art. 3º, Ill e IV",1
"artigos 114 e 37, IX, da CF / 1988",1
Súmula 329 do Colendo TST,1
84º do art. 71 da CLT,1
artigos 10 e 448 da CLT.,1
0101324,1
"331, IV, Ve Vi do C. TST",1
ARR - 1363 - 69. 2011. 5. 09. 0322,1
0100277,1
Súmulas n. º 219 e 329 do C. TST,1
"art. 310, 99 5º a 7º, da Lei nº 11. 907 / 2009",1
súmula 51 do TST,1
Lei Estadual nº 8. 991 / 2020,1
"Sumula 331, V, do TST",1
"artigos 9º, 444 e 468 da CLT",1
"artigos 373, | do CPC",1
Aglnt no REsp 1657177 / PE,1
"art. 195, 98 7º, da CF / 88",1
. 2011. 5. 03. 0021,1
"art. 5º, incisos LXXIV e XXXV, da Constituição da",1
Enunciado do C. TST,1
TRT - 1 - RO 01032418720175010471,1
artigos 28 e 47 da Medida,1
SUMULA 396 DO C. TST,1
"inciso II doart. 19, da Lei n. 10. 522",1
Súmula 118 do TST,1
Artigo 496 da CLT,1
MAT,1
artigo 898 do CC,1
$ 2º do artigo 896 da Consolidação das Leis do Trabalho,1
Lei nº 7. 713 / 88,1
RR - 1549 - 15. 2015. 5. 06. 01083,1
IV e VI da Súmula 331 do TST,1
"artigo 195, caput e 82º, da CLT",1
"artigos 1º, II ; 5º, Ve X ; 7º, XXVIII, todos da Constituição da República",1
lei estadual 6. 043 / 2011,1
"Artigo 37, Inciso Ill da Constituição Federal",1
TR,1
"aris. 322, 8 1º e 491, caput, do CPC",1
artigo 467 e 88º do art. 477 da CLT.,1
Orientação Jurisprudencial 191 da SDIl - 1 do TST,1
par. 7º do art. 8 / 9 da CLT,1
ambos da Lei 8666 / 93,1
Portaria MTE 1565,1
"art. 18, IV da Resolução 09 / 1996",1
art. 1 / 3 da CF,1
"art. 840, CLT",1
art. 852 - I da CLT,1
"art. 37, caput, CRFB / 88",1
Processo 0010293 - 18. 2015. 5. 01. 0077,1
978559 AgR / SP,1
0031,1
"artigo 373, Ido NCPC",1
Súmula 363 TST,1
"artigo 2. º, 8 2. º, CLT",1
818 c / c do CPC / 15,1
"incisos XXX, XXXI e XXXII do artigo 7º, da Constituição Federal",1
0101082,1
Rcl 20. 905 / RS,1
"artigo 7º, "" a "", Lei nº 605 / 49",1
"art. 193, 4 4º da CLT",1
"artigo 71, S 1º, da Lei n. 8. 666",1
0013455 - 20. 2016. 8. 19. 0211,1
"artigo 487, Ill, do CPC",1
RE 870. 947 - RG - tema 810,1
"art. 5º, e 77, la V do CPC",1
Decreto nº 3. 048 / 99.,1
"Constituição Federal no art. 7º, inciso XXX",1
Art. 54 da CLT,1
Medida Provisória nº 2. 197 - 43,1
"OJ nº 82, da SDIH",1
"artigo 10, 8 1º, inciso Ill, da Lei nº 14. 020 / 2020",1
CCT 2017 / 2017,1
"art. 71, 94º, da CLT",1
RE 184. 841 / DPF,1
0101304,1
0011781,1
TRTS * R.,1
súmula 444 do TST,1
OJ 348 da SDI - I do c,1
arts. 8º e 9º,1
Ação Civil Originária n. 1. 560,1
art. 55 da Lei 8. 212 / 91,1
súmula 244 do C. TST,1
Turma 01314 - 2003 - 008 - 08 - 00 - 3,1
"368, item Il do C. TST",1
ADI nº 3. 660,1
"CLT no Artigo 843, caput,",1
"XVII, da CF",1
"276, 84º, do Decreto n º 3. 048 / 1999",1
"art. 70, XIll da CRFB / 88",1
Orientação Jurisprudencial n. º 359 da SBDI - I,1
"art. 404, CC c / c OJ nº 400 da SDI - 1",1
"CLT, art. V91 - A, S4º",1
"artigos 5º, Il, e 37 da Constituição Federal",1
artigo 129 do NCPC,1
SDIM,1
"item Ill da súmula 338, TST.",1
"1. º,",1
"artigos 879, 87, e 899, 8 4º, da CLT",1
"art. 1º, parágrafo único, da Medida Provisória nº 927 / 2020",1
- 40. 2018. 5. 01. 0000,1
OJ nº 23 do TRT da 3º Região,1
1023003920075040008,1
"art. 1. 036, 81º, do CPC",1
576,1
cláusula 5º,1
"arts. 477, 8 8º, da CLT",1
"CLT, art. 791 - A, 8 3º e 4º, - DA",1
"art. 791 - A, São, CLT.",1
"art. 2º, |, da Lei n. 7. 998 / 90",1
"artigos 477, 38 8º e 467 da CLT",1
artigo 18 da Resolução nº 10 / 1996.,1
"Orientação Jurisprudencial n. 270, da SDI - I",1
"Art. 789, |, da CLT",1
"artigo º, inciso XXIX da Constituição da República",1
94º do art. 71 da CLT,1
"art. 790, 883º e 4ºda CLT",1
/ TST nº 126,1
"ART. 950, PARÁGRAFO ÚNICO, DO CÓDIGO CIVIL",1
Al 751. 727,1
"artigos 791 - A, parágrafo 4º",1
"art. 23, $ 5º, da Lei 8. 036 / 90",1
"art. 114, VIII da CRFB",1
TST - RR 203700 - 32. 2005. 5. 02. 0070,1
61. 2009. 5. 15. 0099,1
Leino 7. 718,1
Lei nº 7347 / 85,1
"artigo 291 a 293, do CPC",1
Emenda Constitucional nº 45 / 2004.,1
739,1
SUMULA Nº 13,1
"art. 7º, XXVIII da CF",1
OJ 191 da SDl - I do C. TST,1
Lei Estadual nº 8. 315,1
ADI nº 3. 458,1
13 do MTE,1
Leis Trabalhistas Brasileiras,1
n. 10. 522,1
cláusula 7º da CCT de 2017 / 2018,1
REsp 127 / 4629 / AP,1
incidente,1
"art. 896, S7º, da CLT",1
RO 00104422920145010051,1
"artigo 879, parágrafo 4º, da CLT",1
"art. 193, 8 4º da CLT",1
artigo 114 da CRFB / 1988,1
"CLT, art. 818 cíc do CPC / 15, art. 378, inciso 1",1
"artigos 56, Ill ; 67, capute seu $ 1º ;",1
"Súmula 338, itens le III, do TST.",1
OJ 305 da E. SDlI - I daquela Corte,1
arts31 a 36 da Instrução Normativa,1
Recomendação do CGJT Nº 02 / 2013 da,1
RR 841 / 7820145170010,1
12510320145020351,1
"cláusula trigésima quarta, 8 1º, do ACT de 2018 / 2019",1
Ação de Usucapião n. º 0011667 - 46. 2012. 8. 16. 0129,1
art. 1º - F da Lei n. 9. 494,1
14º do ACT 2016 / 2017,1
"artigo 39, da Lei nº 8. 177 / 91",1
DCG 0102440 - 27. 2020. 5. 01. 0000,1
artigo 404 do CCB,1
art. 108 do NCPC,1
Decreto nº 66. 075,1
"artigo 202, V, do CC",1
artigos 477 8 8º c / c 457 e 458 da CLT,1
Orientação Jurisprudencial nº 198 da SDI - 1 do C. TST,1
"82º, art. 458, CLT",1
"artigo 301, $ S 1º, do CPC / 73",1
Lei nº Lei 12. 997 / 2014,1
0100181,1
"arts. 5º, Ve X, da CR / 88",1
"8 1º, art. 18 da Lei",1
"art. 37, inciso XI, da Constituição Federal",1
"Art. 7º, VI, da Constituição Federal",1
5. 12. 0000,1
Lei nº 12. 350 / 10,1
art. 37 da Caria Constitucional,1
Caput do art. 794 e 82º do art. 795 do CPC,1
"art. 19, le IV",1
artigo 46 da Lei 13. 019 / 2014,1
"5º, XXXVI, da Constituição",1
00106640720145010080,1
"art. 5, Xe7 da CF / 88",1
"artigo 445, da Consolidação das Leis do Trabalho.",1
"art. 14, | e Il, do Decreto nº 5. 598 / 05",1
"artigo 143, da CLT",1
"art. 5º, LXXIV da CF / 88",1
Prevalecente n. 01 do TRT da 1º Região,1
"artigos 301, $ 2º, do CPC",1
RE 783235,1
"art. 173, 8 1º, II da CF / 88",1
"Súmula 331, inciso IV do C. TST",1
Lei n. 8666 / 98,1
Acórdão TRT / SE A Reg - MCll - 521 / 2000,1
"arts. 467 e 477, S8º, da CLT",1
"OJ n. 82, da SDl - I do TST",1
"art. 544, 8 4º, Il, b, do CPC",1
"par. 2º, do art. 73 da CLT",1
art. 1º do Decreto nº 98. 160 de,1
UC,1
Tese Jurídica Prevalecente nº 01 do TRT da Primeira Região,1
"Lei nº 9. 868 / 99, art.",1
art. 98 do CPC / 15,1
0100024,1
"artigo 7º, XXVIII, da Constituição",1
"ARTIGOS 5º, XX, E 8º, IV, DA CONSTITUIÇÃO FEDERAL",1
Tese Prevalecente nº 1 deste E. TRT,1
Corregedoria TST,1
"arts. 27, 29, 55, 56, 58 e 67, da Lei 8. 666 / 98",1
"Súmula nº 219, Ill, do C. TST",1
art. 80 do CPC / 2015.,1
"artigo 109, inciso |, 8 3º, da Constituição Federal",1
ROT 0010132 - 87. 2019. 5. 18. 0111,1
ADIn 2028 - MC,1
"OJ 363, da SDI - I",1
"artigos 58, Ill, e 67, capute $ 1º, da Lei nº 8. 666 / 983",1
". 51, p. Único e 55 c / c aris. 22 e 23 da Lei nº 8. 212 / 91",1
artigo 1º - F da Lei n. 9. 494 / 97,1
Norma Regulamentadora 17 do MTE,1
"inciso XI, do art. 7º da CRFB",1
tendi,1
art. 81 do Código de Defesa do Consumidor,1
"art. 10, Il, b, do ADCT",1
1º da Lei nº 4. 090 / 62,1
0100806,1
cláusula décima dos CCT's,1
artigo 3º da Lei n. º 8. 009 / 90,1
art. 2. º da Lei 7115 / 83,1
"artigo 173, parágrafo 1º, Il, da CRFB / 1988",1
caput do art. 39 da Lei nº 8. 177 / 91,1
"artigo 37, IX, da CRFB",1
"artigo 129, 8 único do Digesto Processual Civil",1
Lei 12056 / 2011.,1
"art. 37, 86º da CR",1
. 444 do TST,1
"188, Inciso | do Código Civil",1
Arguição de Inconstitucionalidade nº TST - Arglnc - 479 - 60. 2011. 5. 04. 0231,1
"artigos 54, $ 1º ; 55, XIII ; 58, 111 ; 66 ; 67, 8 1º8 ; 77 e 78",1
Súmula 44 : Súmula nº 44 do TST,1
"378, Il, CPC / 2015",1
"art. 7º, VI, da Carta Magma",1
seu,1
SUMULA 351 DO TST,1
"art. 173, 91º, Il, da Constituição",1
Súmula nº 52 do TRT 1º Região,1
Art. 477 - 86º - b - CLT,1
RO 1588007920095070006,1
parágrafos 3º e 4º também do art. 791 - A da CLT,1
83º do artigo 840 da CLT,1
200 do TST,1
artigo 283 do CPC / 2015,1
"art. 55, Ill, S 3º da Lei 8. 212 / 91",1
inciso Ill do art. 286 do CPC,1
36. 2016. 5. 18. 0014,1
lei 11. 360 / 2009,1
0033170 - 97. 2015. 8. 19. 0206,1
"incisos llle IV, do artigo 1º, do Decreto - Lei n. 779 / 1969",1
0181,1
Aglnt no AREsp 1360729 / SP,1
10079,1
. 791 c / c art. 839,1
0100136,1
". 818, CLT",1
Súmula 17 do E. TRT1,1
"art. 114, VIII, da CRFB",1
"186 E 927, - CAPUT :, DO CCB / 2002",1
Cláusula 40 da CCT 2013 / 2014,1
Rcl 12. 828 / PE,1
art. 163 da CLT,1
art. 87 do CPC,1
arts. 186 e 927,1
artigo 20 da Lei 8. 036 / 90,1
Precedente Normativo n. º 119 da Seção de Dissídios Coletivos,1
20805820115150114,1
"Constituição da República : art. 1º, Ml e IV ; art. 3º, |, in fine,",1
"art. 333, 8 Único, | e Il, do CPC / 73",1
"94º, do artigo 71 da CLT",1
"arts. 1º, Ile IV, 5º, XXlll e 170, Ill, da CRFB",1
OJ nº 52 da SBDI - I do TST,1
artigo 10 da Lei 6. 858 / 80,1
"CF, art. 7º, inciso XXIX",1
"art. 844, 8 4º, IV, CLT",1
. 294 do TST,1
OJ 348 da SDl - I do c. TST,1
sumula 331 do TST.,1
"ART. 71, 8 1º, DALEI Nº 8. 666 / 1993",1
art. 467 da CTL,1
"arts. 932, IV, c / c 1. 011, |, do CPC",1
"art. 927, parágrafo único do Código Civil de 2002",1
"artigo 1º, Ill, da Constituição Federal",1
"art. 20, inciso | e XVI, alínea a, da Lei. 8. 036",1
"art. 146, 9 único, da CLT",1
Súmula n. 43 deste E. Tribunal Regional do Trabalho da 1º Região.,1
"arts. 652, d e 883 da CLT",1
OJ 152 da SDI - 1 do E. TST,1
"Artigo 477, da CLT",1
RR - 1038 - 25. 2019. 5. 12. 0001,1
leis nº 1. 060 / 1950,1
artigo 1º da Lei 605 / 49,1
Jurídica Prevalecente nº 1,1
art. 9º da Le Estadual nº 6. 043 / 2011,1
2545,1
3º do art. 487 da CLT,1
844º do art. 790 da CLT,1
"artigos 927 e 186, do CC",1
"art. 7º, caput, XIII, XV, XVI e XXII, da CRFB / 1988",1
"art. 373, Il do CPC de 2015",1
processo nº 0100607 - 83. 2018. 5. 01. 0245,1
Lei 8. 315 / 19,1
Súmula 74 do TST.,1
"art. 879, 8 75, e",1
. 112 do C. TST,1
"art. 80, Il e Ill, do CPC / 2015",1
Brasileira de Sinais,1
Recomendação nº. 01 / 2014 do TRT da 1º Região,1
Decreto nº 14. 022,1
art. 104 da Lei nº 8. 078 / 90,1
583,1
PCS 2000,1
parágrafo único do art. 442 da Consolidação das Leis do Trabalho - CLT,1
art. 97 daCFea,1
"CPC, art. 373, 8 3º, II ( princípio",1
"Art. 8 / 9, 8 4º, da CLT",1
artigo 67 da Lei 8. 666 / 98,1
"art. 1º, III, CF",1
"arts. 1º, le IV, 38, 1, 7º, 37, capute XXI, 170, 1983 da CF",1
art. 166 do Código Civil,1
"art. 3º, inciso Il, da Lei 12. 690 / 2012",1
Federal de,1
Orientação Jurisprudencial nº 342 da SBDl - 1,1
"art. 7º, XXIl da Constituição Federal de 1988",1
arts. 74 a 77 da Consolidação dos Provimentos da Corregedoria Geral da Justiça,1
"art. 99, 8 3º, do NCPC",1
"artigo º inciso XXXV, da CRFB",1
RR 0168100 - 41. 2009. 5. 18. 0012,1
"art. 58, Ill, e 67 da Lei nº 8. 666 / 19983",1
